name,scholarid
Alex Pentland,NOSCHOLARPAGE
Alex Yarovoy,NOSCHOLARPAGE
Alexander G. Nikolaev,NOSCHOLARPAGE
Alexander G. Tartakovsky,NOSCHOLARPAGE
Alexander Gutfraind,NOSCHOLARPAGE
Alexander Robertson,NOSCHOLARPAGE
Alexander Veremyev,NOSCHOLARPAGE
Alexandra Marin,NOSCHOLARPAGE
Alexandre Hannud Abdo,NOSCHOLARPAGE
Alexia Gaudeul,NOSCHOLARPAGE
Alfredo Jose Morales,NOSCHOLARPAGE
Ali Hamzeh,NOSCHOLARPAGE
Ali Li,NOSCHOLARPAGE
Alina Lungeanu,NOSCHOLARPAGE
Alireza Farasat,NOSCHOLARPAGE
Alireza Louni,NOSCHOLARPAGE
Alison Albin,NOSCHOLARPAGE
Alistair G. Sutcliffe,NOSCHOLARPAGE
Allison B. Duke,NOSCHOLARPAGE
Alois Ferscha,NOSCHOLARPAGE
Alon Bartal,NOSCHOLARPAGE
Alon Sela,NOSCHOLARPAGE
Alun D. Preece,NOSCHOLARPAGE
Alyssa M. Yetter,NOSCHOLARPAGE
Alysson Alves de Lima,NOSCHOLARPAGE
Amal Ponathil,NOSCHOLARPAGE
Amalya L. Oliver,NOSCHOLARPAGE
Ameer Hamza Khan,NOSCHOLARPAGE
Ami R. Moore,NOSCHOLARPAGE
Amir Ebrahimi Fard,NOSCHOLARPAGE
Amit Bhaya,NOSCHOLARPAGE
Amit P. Sheth,NOSCHOLARPAGE
Amitava Datta,NOSCHOLARPAGE
Amos Azaria,NOSCHOLARPAGE
Amro Khasawneh,NOSCHOLARPAGE
Amy Hukin,NOSCHOLARPAGE
An Boeren,NOSCHOLARPAGE
Ana Salomé García Muñiz,NOSCHOLARPAGE
Anand E. Sokhey,NOSCHOLARPAGE
Anastasios D. Doulamis,NOSCHOLARPAGE
Anatoliy A. Gruzd,NOSCHOLARPAGE
Andi Wang,NOSCHOLARPAGE
András Vörös 0002,NOSCHOLARPAGE
André F. Gygax,NOSCHOLARPAGE
Andrea Austin,NOSCHOLARPAGE
Andrea Baronchelli,NOSCHOLARPAGE
Andrea De Salve,NOSCHOLARPAGE
Andrea Flori,NOSCHOLARPAGE
Andrea Forte,NOSCHOLARPAGE
Andrea L. Kavanaugh,NOSCHOLARPAGE
Andrea M. Hussong,NOSCHOLARPAGE
Andrea Michienzi,NOSCHOLARPAGE
Andrea Passarella,NOSCHOLARPAGE
Andrea Röper,NOSCHOLARPAGE
Andrea Tagarelli,NOSCHOLARPAGE
Andreas Flache,NOSCHOLARPAGE
Andreas Geyer-Schulz,NOSCHOLARPAGE
Andreas Herz,NOSCHOLARPAGE
Andreas Hotho,NOSCHOLARPAGE
Andreas Kotsios,NOSCHOLARPAGE
Andreas Tutic,NOSCHOLARPAGE
Andreas Wimmer,NOSCHOLARPAGE
Andrej Mrvar,NOSCHOLARPAGE
Andrés Cardona,NOSCHOLARPAGE
Andres Felipe Zambrano,NOSCHOLARPAGE
Andrew J. Slaughter,NOSCHOLARPAGE
Andrew Parker 0003,NOSCHOLARPAGE
Andrew Slaughter,NOSCHOLARPAGE
Andrew V. Papachristos,NOSCHOLARPAGE
Ang Liu,NOSCHOLARPAGE
Angela Bohn,NOSCHOLARPAGE
Angela Mariuccia Andriano,NOSCHOLARPAGE
Angelo Sifaleras,NOSCHOLARPAGE
Anh Ta,NOSCHOLARPAGE
Animesh Mukherjee 0001,NOSCHOLARPAGE
Anindya S. Chakrabarti,NOSCHOLARPAGE
Anja Dirkzwager,NOSCHOLARPAGE
Anja Subasic,NOSCHOLARPAGE
Anja Znidarsic,NOSCHOLARPAGE
Ankan Mullick,NOSCHOLARPAGE
Anke Munniksma,NOSCHOLARPAGE
Anna Fruzsina Gyor,NOSCHOLARPAGE
Anna L. Smith,NOSCHOLARPAGE
Anna Nieboer,NOSCHOLARPAGE
Anna Priante,NOSCHOLARPAGE
Anna Rácz,NOSCHOLARPAGE
Anna Torriero,NOSCHOLARPAGE
Annatina Aerne,NOSCHOLARPAGE
Anne Carolin Fleischmann,NOSCHOLARPAGE
Annie Cody Holdren,NOSCHOLARPAGE
Annie Waldherr,NOSCHOLARPAGE
Anshul Sawant,NOSCHOLARPAGE
Anthea Bill,NOSCHOLARPAGE
Anton Grau Larsen,NOSCHOLARPAGE
Antonia Russo,NOSCHOLARPAGE
Antonio D. Sirianni,NOSCHOLARPAGE
António J. Santos,NOSCHOLARPAGE
Antonio Lopolito,NOSCHOLARPAGE
Antonio Luca Alfeo,NOSCHOLARPAGE
Antonio Páez,NOSCHOLARPAGE
Antonio Stasi,NOSCHOLARPAGE
Antonius H. N. Cillessen,NOSCHOLARPAGE
Anup K. Kalia,NOSCHOLARPAGE
Anura P. Jayasumana,NOSCHOLARPAGE
Anurag Shandilya,NOSCHOLARPAGE
Anuska Ferligoj,NOSCHOLARPAGE
Anwar Walid,NOSCHOLARPAGE
Aparna Sankaran Srinath,NOSCHOLARPAGE
Aram Galstyan,NOSCHOLARPAGE
Arash Ghayoori,NOSCHOLARPAGE
Areej Alsini,NOSCHOLARPAGE
Ariana Need,NOSCHOLARPAGE
Ariella Richardson,NOSCHOLARPAGE
Arijit Sur,NOSCHOLARPAGE
Aristides Gionis,NOSCHOLARPAGE
Arkady B. Zaslavsky,NOSCHOLARPAGE
Arkaitz Zubiaga,NOSCHOLARPAGE
Arman Kabiri,NOSCHOLARPAGE
Armin Bernstetter,NOSCHOLARPAGE
Arnim Bleier,NOSCHOLARPAGE
Arnout van de Rijt,NOSCHOLARPAGE
Aron Lindberg,NOSCHOLARPAGE
Arshad Muhammad 0001,NOSCHOLARPAGE
Arthi Ramachandran,NOSCHOLARPAGE
Arthur Schram,NOSCHOLARPAGE
Arun Sundararajan,NOSCHOLARPAGE
Arunabha Sen,NOSCHOLARPAGE
Arushi Gupta,NOSCHOLARPAGE
Arvid Alexander Eichner,NOSCHOLARPAGE
Arwen H. DeCostanza,NOSCHOLARPAGE
Arye Nehorai,NOSCHOLARPAGE
Asaf Shabtai,NOSCHOLARPAGE
Asgarali Bouyer,NOSCHOLARPAGE
Ashish Sharma 0004,NOSCHOLARPAGE
Ashley R. Dainas,NOSCHOLARPAGE
Ashton M. Verdery,NOSCHOLARPAGE
Ashwin Kucheriya,NOSCHOLARPAGE
Assadaporn Sapsomboon,NOSCHOLARPAGE
Ata Ullah,NOSCHOLARPAGE
Athina Thanou,NOSCHOLARPAGE
Austin L. Toombs,NOSCHOLARPAGE
Aviad Elyashar,NOSCHOLARPAGE
Avijit Gayen,NOSCHOLARPAGE
Aviral Shrivastava,NOSCHOLARPAGE
Avner Bar-Hen,NOSCHOLARPAGE
Axel Franzen,NOSCHOLARPAGE
Ayan Kumar Bhowmick,NOSCHOLARPAGE
Aymen Hamrouni,NOSCHOLARPAGE
B. S. Manoj 0001,NOSCHOLARPAGE
Babar Shah,NOSCHOLARPAGE
Balakrishnan Narayanaswamy,NOSCHOLARPAGE
Balasubramaniam Thirunavukarasu,NOSCHOLARPAGE
Balázs Kovács,NOSCHOLARPAGE
Bálint Néray,NOSCHOLARPAGE
Baocheng Geng,NOSCHOLARPAGE
Baoying Huang,NOSCHOLARPAGE
Barbara B. Brewer,NOSCHOLARPAGE
Barbara Entwisle,NOSCHOLARPAGE
Barbara Guidi,NOSCHOLARPAGE
Barbara Pfetsch,NOSCHOLARPAGE
Barry Markovsky,NOSCHOLARPAGE
Barry Wellman,NOSCHOLARPAGE
Bart Husslage,NOSCHOLARPAGE
Bart Van de Putte,NOSCHOLARPAGE
Bartel A. Van de Walle,NOSCHOLARPAGE
Bas Hofstra,NOSCHOLARPAGE
Basak Bilecen,NOSCHOLARPAGE
Bassem Makni,NOSCHOLARPAGE
Bay-Yuan Hsu,NOSCHOLARPAGE
Beata Dávid,NOSCHOLARPAGE
Beata Lopaciuk-Gonczaryk,NOSCHOLARPAGE
Beate Volker,NOSCHOLARPAGE
Beate Völker,NOSCHOLARPAGE
Beatriz Ramirez-Salazar,NOSCHOLARPAGE
Beau Dabbs,NOSCHOLARPAGE
Behrouz Jedari,NOSCHOLARPAGE
Behrouz Tork Ladani,NOSCHOLARPAGE
Béla Janky,NOSCHOLARPAGE
Belinda Yuen,NOSCHOLARPAGE
Bella Struminskaya,NOSCHOLARPAGE
Benjamin Cornwell,NOSCHOLARPAGE
Benjamin Cowley 0001,NOSCHOLARPAGE
Benjamin D. Horne,NOSCHOLARPAGE
Benjamin D. Zablocki,NOSCHOLARPAGE
Benjamin Lubin,NOSCHOLARPAGE
Benjamin W. Campbell,NOSCHOLARPAGE
Benjamin W. K. Hung,NOSCHOLARPAGE
Beom Jun Kim,NOSCHOLARPAGE
Berat A. Erol,NOSCHOLARPAGE
Bernard Grofman,NOSCHOLARPAGE
Bernard J. Jansen,NOSCHOLARPAGE
Bernardo A. Huberman,NOSCHOLARPAGE
Bernd Heidergott,NOSCHOLARPAGE
Bernhard Leidner,NOSCHOLARPAGE
Bernice A. Pescosolido,NOSCHOLARPAGE
Bernie Hogan,NOSCHOLARPAGE
Bert De Cuyper,NOSCHOLARPAGE
Beth Molnar,NOSCHOLARPAGE
Bettina Hoser,NOSCHOLARPAGE
Bill Mitchell,NOSCHOLARPAGE
Billy Pik Lik Lau,NOSCHOLARPAGE
Bin Hu 0001,NOSCHOLARPAGE
Bin Ning,NOSCHOLARPAGE
Bin Wu 0001,NOSCHOLARPAGE
Binbin Hu,NOSCHOLARPAGE
Bing-Chuan Wang,NOSCHOLARPAGE
Bingxu Zhao,NOSCHOLARPAGE
Binyao Duan,NOSCHOLARPAGE
Bivas Mitra,NOSCHOLARPAGE
Blake C. Stacey,NOSCHOLARPAGE
Bo An 0001,NOSCHOLARPAGE
Bo Liu 0024,NOSCHOLARPAGE
Bo Xu 0008,NOSCHOLARPAGE
Bo Yang 0034,NOSCHOLARPAGE
Bo Zhang 0004,NOSCHOLARPAGE
Bo Zhou 0001,NOSCHOLARPAGE
Bo-Han Yan,NOSCHOLARPAGE
Bogdan Carbunar,NOSCHOLARPAGE
Bogdan Dit,NOSCHOLARPAGE
Bogoan Kim,NOSCHOLARPAGE
Bogumil Kaminski,NOSCHOLARPAGE
Boleslaw K. Szymanski,NOSCHOLARPAGE
Boyi Xu,NOSCHOLARPAGE
Bradley Crouch,NOSCHOLARPAGE
Brandon Brooks,NOSCHOLARPAGE
Brandy Aven,NOSCHOLARPAGE
Brea L. Perry,NOSCHOLARPAGE
Brendan Nyhan,NOSCHOLARPAGE
Brent Simpson,NOSCHOLARPAGE
Brett Snider,NOSCHOLARPAGE
Brian Carolan,NOSCHOLARPAGE
Brian E. Vaughn,NOSCHOLARPAGE
Brian F. Schaffner,NOSCHOLARPAGE
Brian Francis,NOSCHOLARPAGE
Brian Keegan,NOSCHOLARPAGE
Brian Rubineau,NOSCHOLARPAGE
Brian S. Mustanski,NOSCHOLARPAGE
Brigham S. Anderson,NOSCHOLARPAGE
Brijesh Singh,NOSCHOLARPAGE
Britta Renner,NOSCHOLARPAGE
Britta Ruhnau,NOSCHOLARPAGE
Brooke Foucault Welles,NOSCHOLARPAGE
Bruce A. Desmarais,NOSCHOLARPAGE
Bruce C. Straits,NOSCHOLARPAGE
Bruce Cronin,NOSCHOLARPAGE
C. Christina Mehta,NOSCHOLARPAGE
C. Deniz Yenigün,NOSCHOLARPAGE
C. Prem Sankar,NOSCHOLARPAGE
C. S. Shaijumon,NOSCHOLARPAGE
Cai Fu,NOSCHOLARPAGE
Caitlin E. Hughes,NOSCHOLARPAGE
Caitlin Porter,NOSCHOLARPAGE
Caiwei Yuan,NOSCHOLARPAGE
Camellia Sarkar,NOSCHOLARPAGE
Camille Roth,NOSCHOLARPAGE
Carl A. Latkin,NOSCHOLARPAGE
Carl Nordlund,NOSCHOLARPAGE
Carlene Wilson,NOSCHOLARPAGE
Carlo Lipizzi,NOSCHOLARPAGE
Carlo Morselli,NOSCHOLARPAGE
Carlo Piccardi,NOSCHOLARPAGE
Carlos Lozares,NOSCHOLARPAGE
Carmen Ramos Carvajal,NOSCHOLARPAGE
Carol Lynn Martin,NOSCHOLARPAGE
Carol Xiaojuan Ou,NOSCHOLARPAGE
Caroline Acker,NOSCHOLARPAGE
Carolyn J. Anderson,NOSCHOLARPAGE
Carter T. Butts,NOSCHOLARPAGE
Cassie McMillan,NOSCHOLARPAGE
Caterina Giannetti,NOSCHOLARPAGE
Catherine A. Calder,NOSCHOLARPAGE
Catherine Riegle-Crumb,NOSCHOLARPAGE
Catherine T. Shea,NOSCHOLARPAGE
Catholijn M. Jonker,NOSCHOLARPAGE
Cécile Emery,NOSCHOLARPAGE
Cecilia Menjívar,NOSCHOLARPAGE
Ceyhun Eksin,NOSCHOLARPAGE
Chaitanya Shivade,NOSCHOLARPAGE
Chamil Kulatunga,NOSCHOLARPAGE
Chandra Muller,NOSCHOLARPAGE
Changbing Tang,NOSCHOLARPAGE
Changjun Jiang,NOSCHOLARPAGE
Changqi Wang,NOSCHOLARPAGE
Changqing Luo,NOSCHOLARPAGE
Chao Chen 0015,NOSCHOLARPAGE
Chao Liang,NOSCHOLARPAGE
Chaochao Li,NOSCHOLARPAGE
Chaodong Wang,NOSCHOLARPAGE
Chaojie Ji,NOSCHOLARPAGE
Chaoxi Li,NOSCHOLARPAGE
Charith Perera,NOSCHOLARPAGE
Charles Carroll,NOSCHOLARPAGE
Charles F. Mann,NOSCHOLARPAGE
Charles J. Gomez,NOSCHOLARPAGE
Charles Kadushin,NOSCHOLARPAGE
Charles M. Macal,NOSCHOLARPAGE
Charlotte Struyve,NOSCHOLARPAGE
Chau Yuen,NOSCHOLARPAGE
Chelsea C. White III,NOSCHOLARPAGE
Chen Diao,NOSCHOLARPAGE
Chen Lv,NOSCHOLARPAGE
Chen Wang 0011,NOSCHOLARPAGE
Chen Wang 0042,NOSCHOLARPAGE
Chenbo Fu,NOSCHOLARPAGE
Cheng Guo 0001,NOSCHOLARPAGE
Cheng Long,NOSCHOLARPAGE
Cheng Wang 0001,NOSCHOLARPAGE
Cheng Wang 0010,NOSCHOLARPAGE
Cheng-Shang Chang,NOSCHOLARPAGE
Cheng-Te Li,NOSCHOLARPAGE
Cheng-Zhong Xu 0001,NOSCHOLARPAGE
Chengjue Yuan,NOSCHOLARPAGE
Chengwei Liu,NOSCHOLARPAGE
Chengwen Luo 0001,NOSCHOLARPAGE
Chenhan Zhang,NOSCHOLARPAGE
Chenwang Zheng,NOSCHOLARPAGE
Cherie Noteboom,NOSCHOLARPAGE
Chetan Harichandra Mendhe,NOSCHOLARPAGE
Chi Harold Liu,NOSCHOLARPAGE
Chia-Yu Lin,NOSCHOLARPAGE
Chiara Broccatelli,NOSCHOLARPAGE
Chiara Pulice,NOSCHOLARPAGE
Chien-Te Wu,NOSCHOLARPAGE
Chih-Hang Wu,NOSCHOLARPAGE
Chih-Ping Chou,NOSCHOLARPAGE
Chih-Ya Shen,NOSCHOLARPAGE
Ching-Chu Huang,NOSCHOLARPAGE
Ching-Ling Cheng,NOSCHOLARPAGE
Chloé Meredith,NOSCHOLARPAGE
Chloé Provost,NOSCHOLARPAGE
Chris Baerveldt,NOSCHOLARPAGE
Chris Hankin,NOSCHOLARPAGE
Chris J. Lintott,NOSCHOLARPAGE
Chris Muelder,NOSCHOLARPAGE
Chris Phethean,NOSCHOLARPAGE
Chris Snijders,NOSCHOLARPAGE
Christian Aßmann,NOSCHOLARPAGE
Christian Buchta,NOSCHOLARPAGE
Christian E. G. Steglich,NOSCHOLARPAGE
Christian Henning,NOSCHOLARPAGE
Christian R. Shelton,NOSCHOLARPAGE
Christian Steglich,NOSCHOLARPAGE
Christian Tallberg,NOSCHOLARPAGE
Christina Prell,NOSCHOLARPAGE
Christina Salmivalli,NOSCHOLARPAGE
Christofer R. Edling,NOSCHOLARPAGE
Christoph H. Loch,NOSCHOLARPAGE
Christoph Houman Ellersgaard,NOSCHOLARPAGE
Christoph Stadtfeld,NOSCHOLARPAGE
Christophe Vandeviver,NOSCHOLARPAGE
Christopher C. Yang,NOSCHOLARPAGE
Christopher J. Cameron,NOSCHOLARPAGE
Christopher L. Magee,NOSCHOLARPAGE
Christopher Marquis,NOSCHOLARPAGE
Christopher McCarty,NOSCHOLARPAGE
Christopher R. Browning,NOSCHOLARPAGE
Christopher Steven Marcum,NOSCHOLARPAGE
Christopher Sukhu,NOSCHOLARPAGE
ChuanRen Liu,NOSCHOLARPAGE
Chun Xu,NOSCHOLARPAGE
Chunbo Luo,NOSCHOLARPAGE
Chungang Yan,NOSCHOLARPAGE
Chunhua Gu,NOSCHOLARPAGE
Chunming Rong,NOSCHOLARPAGE
Chunxiang Xu,NOSCHOLARPAGE
Chyi-In Wu,NOSCHOLARPAGE
Ciro Cattuto,NOSCHOLARPAGE
Claire Bidart,NOSCHOLARPAGE
Claude S. Fischer,NOSCHOLARPAGE
Claudia Brandelero Rizzi,NOSCHOLARPAGE
Claudia Müller 0002,NOSCHOLARPAGE
Claudia Wagner,NOSCHOLARPAGE
Clémence Magnien,NOSCHOLARPAGE
Clemens Kroneberg,NOSCHOLARPAGE
Clemens Lechner,NOSCHOLARPAGE
Cliff Lampe,NOSCHOLARPAGE
Cohen R. Simpson,NOSCHOLARPAGE
Colin M. Gray,NOSCHOLARPAGE
Colin Roberts,NOSCHOLARPAGE
Collins Census,NOSCHOLARPAGE
Cong Yang,NOSCHOLARPAGE
Congtao Wang,NOSCHOLARPAGE
Congyu Wu,NOSCHOLARPAGE
Conrad Lee,NOSCHOLARPAGE
Conrado Manuel,NOSCHOLARPAGE
Cordula Wagner,NOSCHOLARPAGE
Corey Pennycuff,NOSCHOLARPAGE
Corina Graif,NOSCHOLARPAGE
Craig Pearson,NOSCHOLARPAGE
Csaba Pléh,NOSCHOLARPAGE
Cuihua Shen,NOSCHOLARPAGE
Curtis L. Maines,NOSCHOLARPAGE
Cynthia Giguère,NOSCHOLARPAGE
Cynthia M. Lakon,NOSCHOLARPAGE
Cynthia M. Webster,NOSCHOLARPAGE
Cyprian Wejnert,NOSCHOLARPAGE
D. Wayne Osgood,NOSCHOLARPAGE
Daiyu Huang,NOSCHOLARPAGE
Dali Ma,NOSCHOLARPAGE
Damian A. Tamburri,NOSCHOLARPAGE
Damla Turgut,NOSCHOLARPAGE
Dan Braha,NOSCHOLARPAGE
Dan J. Wang,NOSCHOLARPAGE
Dan Tao,NOSCHOLARPAGE
Dan Zhang 0001,NOSCHOLARPAGE
Dana L. Haynie,NOSCHOLARPAGE
Danching Ruan,NOSCHOLARPAGE
Daniel A. McFarland,NOSCHOLARPAGE
Daniel A. Newman,NOSCHOLARPAGE
Daniel Danner,NOSCHOLARPAGE
Daniel DellaPosta,NOSCHOLARPAGE
Daniel Diermeier,NOSCHOLARPAGE
Daniel Franzmann,NOSCHOLARPAGE
Daniel Gatica-Perez,NOSCHOLARPAGE
Daniel J. Brass,NOSCHOLARPAGE
Daniel K. Sewell,NOSCHOLARPAGE
Daniel Lavenu,NOSCHOLARPAGE
Daniel Maier,NOSCHOLARPAGE
Daniel P. Enemark,NOSCHOLARPAGE
Daniël Paulusma,NOSCHOLARPAGE
Daniel Riehm,NOSCHOLARPAGE
Daniel S. Halgin,NOSCHOLARPAGE
Daniel W. Soto,NOSCHOLARPAGE
Daniel W. Stashuk,NOSCHOLARPAGE
Daniel Z. Levin,NOSCHOLARPAGE
Daniel Zeng,NOSCHOLARPAGE
Daniela Stoltenberg,NOSCHOLARPAGE
Daniele Bellutta,NOSCHOLARPAGE
Daniele Mascia,NOSCHOLARPAGE
Dante Contreras,NOSCHOLARPAGE
Danupol Hoonsopon,NOSCHOLARPAGE
Dany Kamuhanda,NOSCHOLARPAGE
Daobing He,NOSCHOLARPAGE
Dario Borrelli,NOSCHOLARPAGE
Dario Gregori,NOSCHOLARPAGE
Darren C. Treadway,NOSCHOLARPAGE
Darren M. Scott,NOSCHOLARPAGE
Darren Scott Appling,NOSCHOLARPAGE
Darryl Wright,NOSCHOLARPAGE
Darshan Santani,NOSCHOLARPAGE
David A. Bright,NOSCHOLARPAGE
David A. Rolls,NOSCHOLARPAGE
David A. Smith,NOSCHOLARPAGE
David B. Smith 0001,NOSCHOLARPAGE
David B. Tindall,NOSCHOLARPAGE
David Ben-Arieh,NOSCHOLARPAGE
David C. Bell,NOSCHOLARPAGE
David D. Rowlee,NOSCHOLARPAGE
David E. Eagle,NOSCHOLARPAGE
David H. Rogers,NOSCHOLARPAGE
David Hachen,NOSCHOLARPAGE
David Holman,NOSCHOLARPAGE
David J. Roelfs,NOSCHOLARPAGE
David J. Yates,NOSCHOLARPAGE
David Knoke,NOSCHOLARPAGE
David Krackhardt,NOSCHOLARPAGE
David Kretschmer,NOSCHOLARPAGE
David Lazer,NOSCHOLARPAGE
David M. Murungi,NOSCHOLARPAGE
David Melamed,NOSCHOLARPAGE
David R. Hunter,NOSCHOLARPAGE
David R. Schaefer,NOSCHOLARPAGE
David Reitter,NOSCHOLARPAGE
David Savage,NOSCHOLARPAGE
David Schoch,NOSCHOLARPAGE
David Tuckett,NOSCHOLARPAGE
David W. Matula,NOSCHOLARPAGE
David W. McDonald,NOSCHOLARPAGE
David Willer,NOSCHOLARPAGE
Davide Barrera,NOSCHOLARPAGE
Davide Vega,NOSCHOLARPAGE
Dawn Iacobucci,NOSCHOLARPAGE
De-Nian Yang,NOSCHOLARPAGE
Dean Lusher,NOSCHOLARPAGE
Debaditya Barman,NOSCHOLARPAGE
Debarka Sengupta,NOSCHOLARPAGE
Debasis Das 0001,NOSCHOLARPAGE
Deborah I. Fels,NOSCHOLARPAGE
Dehai Liu,NOSCHOLARPAGE
Deirdre M. Kirke,NOSCHOLARPAGE
Delia Baldassarri,NOSCHOLARPAGE
Denis Bouyssou,NOSCHOLARPAGE
Denis Gracanin,NOSCHOLARPAGE
Denis Helic,NOSCHOLARPAGE
Dennis Li,NOSCHOLARPAGE
Derek Kreager,NOSCHOLARPAGE
Derek L. Hansen,NOSCHOLARPAGE
Dev Vashisth,NOSCHOLARPAGE
Devon D. Brewer,NOSCHOLARPAGE
Dexiang Yin,NOSCHOLARPAGE
Deying Li 0001,NOSCHOLARPAGE
Diana Mok,NOSCHOLARPAGE
Diane Felmlee,NOSCHOLARPAGE
Dianne A. Van Hemert,NOSCHOLARPAGE
Dianxiang Xu,NOSCHOLARPAGE
Diego Perna,NOSCHOLARPAGE
Diliara Valeeva,NOSCHOLARPAGE
Dimitri Fazito,NOSCHOLARPAGE
Dinesh Kumar Saini,NOSCHOLARPAGE
Ding-Zhu Du,NOSCHOLARPAGE
Dinnus H. M. Frijters,NOSCHOLARPAGE
Dino Dittrich,NOSCHOLARPAGE
Dino P. Christenson,NOSCHOLARPAGE
Dirk-Jan van Veen,NOSCHOLARPAGE
Dixon Vimalajeewa,NOSCHOLARPAGE
Djellel Eddine Difallah,NOSCHOLARPAGE
Djoerd Hiemstra,NOSCHOLARPAGE
Dmitri Goldenberg,NOSCHOLARPAGE
Domenico Brunetto,NOSCHOLARPAGE
Domenico De Stefano,NOSCHOLARPAGE
Dominic DiFranzo,NOSCHOLARPAGE
Dongkyun Im,NOSCHOLARPAGE
Dongning Liu,NOSCHOLARPAGE
Dongpu Cao,NOSCHOLARPAGE
Dongwei Xu,NOSCHOLARPAGE
Dongxiao Yu,NOSCHOLARPAGE
Dorothy Espelage,NOSCHOLARPAGE
Dorottya Kisfalusi,NOSCHOLARPAGE
Douglas Adams 0003,NOSCHOLARPAGE
Douglas D. Heckathorn,NOSCHOLARPAGE
Douglas L. Steinley,NOSCHOLARPAGE
Douglas W. Lowery-North,NOSCHOLARPAGE
Drazen Cepic,NOSCHOLARPAGE
Du Q. Huynh,NOSCHOLARPAGE
Duan-Shin Lee,NOSCHOLARPAGE
Dumidu S. Talagala,NOSCHOLARPAGE
Duo Xu,NOSCHOLARPAGE
Durvasula V. L. N. Somayajulu,NOSCHOLARPAGE
Dusit Niyato,NOSCHOLARPAGE
Dusko Pavlovic,NOSCHOLARPAGE
Duy Quang Vu,NOSCHOLARPAGE
Duy Vu,NOSCHOLARPAGE
Ebin Deni Raj,NOSCHOLARPAGE
Ebrahim Sahafizadeh,NOSCHOLARPAGE
Ece Batchelder,NOSCHOLARPAGE
Ed Sleebos,NOSCHOLARPAGE
Edoardo Serra,NOSCHOLARPAGE
Edward A. McBean,NOSCHOLARPAGE
Edward Bishop Smith,NOSCHOLARPAGE
Edward H. Ip,NOSCHOLARPAGE
Ee-Peng Lim,NOSCHOLARPAGE
Eelke M. Heemskerk,NOSCHOLARPAGE
Efstathios Velenis,NOSCHOLARPAGE
Ehsan Ghezelbash,NOSCHOLARPAGE
Einat Minkov,NOSCHOLARPAGE
Eirini Milaiou,NOSCHOLARPAGE
Eirini-Eleni Tsiropoulou,NOSCHOLARPAGE
Eithne Quinn,NOSCHOLARPAGE
Elaine M. Hernandez,NOSCHOLARPAGE
Elena Simperl,NOSCHOLARPAGE
Eleni Stai,NOSCHOLARPAGE
Eleonora Patacchini,NOSCHOLARPAGE
Elham Rastegari,NOSCHOLARPAGE
Eli V. Olinick,NOSCHOLARPAGE
Elisa Bellotti,NOSCHOLARPAGE
Elisa Bertino,NOSCHOLARPAGE
Elisa Jayne Bienenstock,NOSCHOLARPAGE
