name,affiliation,homepage,scholarid
Alex Pentland,Massachusetts Institute of Technology,,NOSCHOLARPAGE
Alex Yarovoy,University of Haifa,,NOSCHOLARPAGE
Alexander G. Nikolaev,State University of New York at Buffalo,,NOSCHOLARPAGE
Alexander G. Tartakovsky,University of Connecticut,,NOSCHOLARPAGE
Alexander Gutfraind,University of Illinois at Chicago,,NOSCHOLARPAGE
Alexander Robertson,University of Edinburgh,,NOSCHOLARPAGE
Alexander Veremyev,University of Florida,,NOSCHOLARPAGE
Alexandra Marin,University of Toronto,,NOSCHOLARPAGE
Alexandre Hannud Abdo,University of São Paulo,,NOSCHOLARPAGE
Alexia Gaudeul,Max Planck Institute,,NOSCHOLARPAGE
Alfredo Jose Morales,Polytechnic University of Madrid,,NOSCHOLARPAGE
Ali Hamzeh,Shiraz University,,NOSCHOLARPAGE
Ali Li,Ludong University,,NOSCHOLARPAGE
Alina Lungeanu,Pennsylvania State University,,NOSCHOLARPAGE
Alireza Esfahani,Telecommunications institute,,NOSCHOLARPAGE
Alireza Farasat,University at Buffalo,,NOSCHOLARPAGE
Alireza Louni,Stevens Institute of Technology,,NOSCHOLARPAGE
Alison Albin,Johns Hopkins University,,NOSCHOLARPAGE
Alistair G. Sutcliffe,University of Manchester,,NOSCHOLARPAGE
Allison B. Duke,Lipscomb University,,NOSCHOLARPAGE
Alois Ferscha,Johannes Kepler University,,NOSCHOLARPAGE
Alon Bartal,Ben Gurion University of the Negev,,NOSCHOLARPAGE
Alon Sela,Ariel University,,NOSCHOLARPAGE
Alun D. Preece,Cardiff University,,NOSCHOLARPAGE
Alyssa M. Yetter,Pennsylvania State University,,NOSCHOLARPAGE
Alysson Alves de Lima,UFPE,,NOSCHOLARPAGE
Amal Ponathil,Clemson University,,NOSCHOLARPAGE
Amalya L. Oliver,The Hebrew University,,NOSCHOLARPAGE
Ameer Hamza Khan,The Hong Kong Polytechnic University,,NOSCHOLARPAGE
Ami R. Moore,University of North Texas,,NOSCHOLARPAGE
Amir Ebrahimi Fard,TU Delft,,NOSCHOLARPAGE
Amit Bhaya,Federal University of Rio de Janeiro,,NOSCHOLARPAGE
Amit P. Sheth,University of South Carolina,,NOSCHOLARPAGE
Amitava Datta,University of Western Australia,,NOSCHOLARPAGE
Amos Azaria,Carnegie Mellon University,,NOSCHOLARPAGE
Amro Khasawneh,Johns Hopkins University,,NOSCHOLARPAGE
Amy Hukin,University of Sheffield,,NOSCHOLARPAGE
An Boeren,University of Leuven,,NOSCHOLARPAGE
Ana Salomé García Muñiz,University of Oviedo,,NOSCHOLARPAGE
Anand E. Sokhey,University of Colorado,,NOSCHOLARPAGE
Anastasios D. Doulamis,University of Athens,,NOSCHOLARPAGE
Anatoliy A. Gruzd,Dalhousie University,,NOSCHOLARPAGE
Andi Wang,Northeastern University,,NOSCHOLARPAGE
András Vörös 0002,ETH Zurich,,NOSCHOLARPAGE
André F. Gygax,University of Melbourne,,NOSCHOLARPAGE
Andrea Austin,Brown University,,NOSCHOLARPAGE
Andrea Baronchelli,City University London,,NOSCHOLARPAGE
Andrea De Salve,University of Palermo,,NOSCHOLARPAGE
Andrea Flori,Politecnico di Milano,,NOSCHOLARPAGE
Andrea Forte,Drexel University,,NOSCHOLARPAGE
Andrea L. Kavanaugh,Virginia Tech,,NOSCHOLARPAGE
Andrea M. Hussong,University of North Carolina,,NOSCHOLARPAGE
Andrea Michienzi,University of Pisa,,NOSCHOLARPAGE
Andrea Passarella,Institute of Informatics and Telematics of CNR,,NOSCHOLARPAGE
Andrea Röper,Utrecht University,,NOSCHOLARPAGE
Andrea Tagarelli,University of Calabria,,NOSCHOLARPAGE
Andreas Flache,University of Groningen,,NOSCHOLARPAGE
Andreas Geyer-Schulz,University of Groningen,,NOSCHOLARPAGE
Andreas Herz,University of Hildesheim,,NOSCHOLARPAGE
Andreas Hotho,Julius Maximilians University Würzburg,,NOSCHOLARPAGE
Andreas Kotsios,Uppsala University,,NOSCHOLARPAGE
Andreas Tutic,University of Leipzig,,NOSCHOLARPAGE
Andreas Wimmer,University of California - Los Angeles,,NOSCHOLARPAGE
Andrej Mrvar,University of Ljubljana,,NOSCHOLARPAGE
Andrés Cardona,Bielefeld University,,NOSCHOLARPAGE
Andres Felipe Zambrano,University of Los Andes,,NOSCHOLARPAGE
Andrew J. Slaughter,US Army Research Institute for the Behavioral and Social Sciences,,NOSCHOLARPAGE
Andrew Parker 0003,University of Exeter,,NOSCHOLARPAGE
Andrew Slaughter,US Army Research Institute for the Behavioral and Social Sciences,,NOSCHOLARPAGE
Andrew V. Papachristos,Yale University,,NOSCHOLARPAGE
Ang Liu,University of New South Wales,,NOSCHOLARPAGE
Angela Bohn,Institute for Statistics and Mathematics,,NOSCHOLARPAGE
Angela Mariuccia Andriano,University of Foggia,,NOSCHOLARPAGE
Angelo Sifaleras,University of Macedonia,,NOSCHOLARPAGE
Anh Ta,University of North Texas,,NOSCHOLARPAGE
Animesh Mukherjee 0001,IIT Kharagpur,,NOSCHOLARPAGE
Anindya S. Chakrabarti,Indian Institute of Management,,NOSCHOLARPAGE
Anja Dirkzwager,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),,NOSCHOLARPAGE
Anja Subasic,Dartmouth College,,NOSCHOLARPAGE
Anja Znidarsic,University of Maribor,,NOSCHOLARPAGE
Ankan Mullick,Microsoft,,NOSCHOLARPAGE
Anke Munniksma,University of Amsterdam,,NOSCHOLARPAGE
Anna Fruzsina Gyor,Corvinus University of Budapest,,NOSCHOLARPAGE
Anna L. Smith,Ohio State University,,NOSCHOLARPAGE
Anna Nieboer,Institute of Health Policy and Management,,NOSCHOLARPAGE
Anna Priante,University of Twente,,NOSCHOLARPAGE
Anna Rácz,Semmelweis University,,NOSCHOLARPAGE
Anna Torriero,Università Cattolica del Sacro Cuore,,NOSCHOLARPAGE
Annatina Aerne,University of St. Gallen,,NOSCHOLARPAGE
Anne Carolin Fleischmann,University of Southern California,,NOSCHOLARPAGE
Annie Cody Holdren,University of California - Los Angeles,,NOSCHOLARPAGE
Annie Waldherr,University of Münster,,NOSCHOLARPAGE
Anshul Sawant,Google,,NOSCHOLARPAGE
Anthea Bill,University of Newcastle,,NOSCHOLARPAGE
Anthony D'Arienzo,University of Illinois at Urbana-Champaign,,NOSCHOLARPAGE
Anton Grau Larsen,Copenhagen Business School,,NOSCHOLARPAGE
Antonia Russo,Mediterranea University of Reggio Calabria,,NOSCHOLARPAGE
Antônio Carlos da Rocha Costa,Federal University of Rio Grande,,NOSCHOLARPAGE
Antonio D. Sirianni,Dartmouth College,,NOSCHOLARPAGE
António J. Santos,ISPA University Institute of Psychological Sciences,,NOSCHOLARPAGE
Antonio Lopolito,University of Foggia,,NOSCHOLARPAGE
Antonio Luca Alfeo,University of Pisa,,NOSCHOLARPAGE
Antonio Páez,McMaster University,,NOSCHOLARPAGE
Antonio Stasi,University of Foggia,,NOSCHOLARPAGE
Antonius H. N. Cillessen,Radboud University,,NOSCHOLARPAGE
Anup K. Kalia,IBM,,NOSCHOLARPAGE
Anura P. Jayasumana,Colorado State University,,NOSCHOLARPAGE
Anurag Shandilya,IIT Kharagpur,,NOSCHOLARPAGE
Anuska Ferligoj,University of Ljubljana,,NOSCHOLARPAGE
Anwar Walid,Nokia Bell Labs,,NOSCHOLARPAGE
Aparna Sankaran Srinath,Boise State University,,NOSCHOLARPAGE
Aram Galstyan,University of Southern California,,NOSCHOLARPAGE
Arash Ghayoori,University of Illinois at Urbana-Champaign,,NOSCHOLARPAGE
Areej Alsini,University of Western Australia,,NOSCHOLARPAGE
Ariana Need,University of Twente,,NOSCHOLARPAGE
Ariella Richardson,Lev Academic Center,,NOSCHOLARPAGE
Arijit Sur,IIT Guwahati,,NOSCHOLARPAGE
Aristides Gionis,Aalto University,,NOSCHOLARPAGE
Arkady B. Zaslavsky,CSIRO,,NOSCHOLARPAGE
Arkaitz Zubiaga,University of Warwick,,NOSCHOLARPAGE
Arman Kabiri,University of New Brunswick,,NOSCHOLARPAGE
Armin Bernstetter,Julius Maximilians University Würzburg,,NOSCHOLARPAGE
Arnaud Bringé,National Institute of Demographic Studies,,NOSCHOLARPAGE
Arnim Bleier,GESIS - Leibniz Institute for the Social Sciences,,NOSCHOLARPAGE
Arnout van de Rijt,Stony Brook University,,NOSCHOLARPAGE
Aron Lindberg,Stevens Institute of Technology,,NOSCHOLARPAGE
Arshad Muhammad 0001,Sohar University,,NOSCHOLARPAGE
Arthi Ramachandran,University of Chicago,,NOSCHOLARPAGE
Arthur Schram,University of Amsterdam,,NOSCHOLARPAGE
Arun Sundararajan,York University,,NOSCHOLARPAGE
Arunabha Sen,Arizona State University,,NOSCHOLARPAGE
Arushi Gupta,University of Cincinnati,,NOSCHOLARPAGE
Arvid Alexander Eichner,Goethe University Frankfurt,,NOSCHOLARPAGE
Arwen H. DeCostanza,U.S. Army Research Laboratory,,NOSCHOLARPAGE
Arye Nehorai,Washington University in St. Louis,,NOSCHOLARPAGE
Asaf Shabtai,Ben-Gurion University of the Negev,,NOSCHOLARPAGE
Asgarali Bouyer,Azarbaijan Shahid Madani University,,NOSCHOLARPAGE
Ashish Sharma 0004,IIT Kharagpur,,NOSCHOLARPAGE
Ashley R. Dainas,University of Indiana Bloomington,,NOSCHOLARPAGE
Ashton M. Verdery,Pennsylvania State University,,NOSCHOLARPAGE
Ashwin Kucheriya,State University of New York at Buffalo,,NOSCHOLARPAGE
Assadaporn Sapsomboon,Chulalongkorn University,,NOSCHOLARPAGE
Ata Ullah,National University of Modern Languages,,NOSCHOLARPAGE
Athina Thanou,University of Athens,,NOSCHOLARPAGE
Austin L. Toombs,Purdue University,,NOSCHOLARPAGE
Aviad Elyashar,Ben-Gurion University of the Negev,,NOSCHOLARPAGE
Avijit Gayen,IIT Patna,,NOSCHOLARPAGE
Aviral Shrivastava,IIT Kharagpur,,NOSCHOLARPAGE
Avner Bar-Hen,University Paris Descartes,,NOSCHOLARPAGE
Axel Franzen,University of Bern,,NOSCHOLARPAGE
Ayan Kumar Bhowmick,IIT Kharagpur,,NOSCHOLARPAGE
Ayman Radwan,Telecommunications institute,,NOSCHOLARPAGE
Aymen Hamrouni,University of Carthage,,NOSCHOLARPAGE
